frequency,avgNoisy,avgData,postFiltering
2652.0,49.99127,0.09351811,0.060791194
2653.0,49.763123,0.09421493,0.05731529
2654.0,51.598553,0.094331615,0.06346739
2655.0,51.69496,0.09354337,0.06338926
2656.0,51.249153,0.09353354,0.061651744
2657.0,51.642223,0.092614114,0.06191572
2658.0,51.73661,0.09333547,0.06245302
2659.0,52.261368,0.09390704,0.06434161
2660.0,51.44877,0.093519,0.060024332
2661.0,51.334274,0.09257791,0.06360408
2662.0,53.48176,0.0915037,0.061769664
2663.0,54.467136,0.09066329,0.06433429
2664.0,53.618668,0.09201314,0.06346602
2665.0,54.83692,0.09467439,0.06942031
2666.0,54.272736,0.09599054,0.06777093
2667.0,53.88056,0.09552836,0.06690588
2668.0,54.905388,0.09448354,0.068979494
2669.0,55.468803,0.09288351,0.06405253
2670.0,55.99068,0.09111043,0.068218015
2671.0,55.194687,0.0913432,0.06583562
2672.0,54.11283,0.09173022,0.06524209
2673.0,54.71718,0.09190584,0.063711174
2674.0,53.65531,0.090872526,0.0630988
2675.0,55.33602,0.090367906,0.066511594
2676.0,55.481487,0.0890127,0.063438244
2677.0,55.772404,0.08777922,0.063739724
2678.0,57.376118,0.08800527,0.06665626
2679.0,56.339058,0.08693172,0.06374444
2680.0,55.42939,0.086583406,0.06433975
2681.0,54.90565,0.08856423,0.061867796
2682.0,56.928555,0.09040453,0.06863385
2683.0,57.160275,0.090932325,0.06764665
2684.0,57.229538,0.09236641,0.06986075
2685.0,57.533592,0.092341065,0.0683298
2686.0,58.661583,0.09302846,0.07026794
2687.0,58.982418,0.093190864,0.06923615
2688.0,61.23037,0.09204814,0.07331616
2689.0,62.07033,0.09134131,0.07548938
2690.0,62.948112,0.09159422,0.07635915
2691.0,63.648716,0.091191925,0.072853506
2692.0,64.67317,0.089361385,0.077121586
2693.0,64.80199,0.08948907,0.07965533
2694.0,62.92986,0.090486825,0.07367977
2695.0,63.27085,0.09125122,0.07759111
2696.0,62.616425,0.090974204,0.074283645
2697.0,62.685055,0.08992177,0.08037511
2698.0,59.190872,0.090732,0.071120806
2699.0,60.78836,0.09064014,0.07094406
2700.0,60.390934,0.08981276,0.071537554
2701.0,62.86439,0.089493275,0.072250284
2702.0,62.14367,0.08813132,0.07117202
2703.0,63.315857,0.08809512,0.076491706
2704.0,61.657757,0.08847306,0.07120713
2705.0,61.762695,0.08725178,0.072525196
2706.0,63.078888,0.08732391,0.07520114
2707.0,61.757175,0.08603068,0.07145086
2708.0,59.802525,0.08598228,0.0650914
2709.0,61.687378,0.08670443,0.0696759
2710.0,60.241043,0.087159455,0.06971588
2711.0,59.428436,0.08681964,0.0711008
2712.0,59.67001,0.08617774,0.06399054
2713.0,60.154358,0.08681659,0.07117027
2714.0,60.19075,0.08853934,0.07008968
2715.0,62.763424,0.088607006,0.06937776
2716.0,62.306892,0.087902986,0.07152268
2717.0,63.384884,0.08758843,0.071870156
2718.0,63.157845,0.087982774,0.07175203
2719.0,63.40699,0.08764493,0.07095145
2720.0,62.94789,0.08803653,0.07485205
2721.0,63.820526,0.08923824,0.07501522
2722.0,64.96066,0.09018636,0.07332754
2723.0,62.94744,0.09036269,0.07291761
2724.0,63.988644,0.08980959,0.07504154
2725.0,66.48062,0.088301,0.08066905
2726.0,68.08447,0.08785275,0.076729074
2727.0,66.784485,0.087024614,0.07806189
2728.0,66.54607,0.08608299,0.077366866
2729.0,68.1312,0.08557124,0.07462622
2730.0,67.605156,0.08350347,0.074799
2731.0,67.11017,0.07997065,0.07387989
2732.0,67.83285,0.078657955,0.068834744
2733.0,66.3796,0.08024011,0.07016973
2734.0,64.769714,0.08152563,0.069825456
2735.0,62.708824,0.080717914,0.06623015
2736.0,60.731,0.081528716,0.065336384
2737.0,61.482834,0.08279735,0.06782158
2738.0,62.056824,0.08293301,0.06852718
2739.0,59.856304,0.083122924,0.06454935
2740.0,59.794464,0.08380604,0.06361939
2741.0,60.732594,0.08428522,0.06675312
2742.0,63.15033,0.08534912,0.06941818
2743.0,62.389717,0.08435801,0.067825094
2744.0,62.659107,0.084026955,0.07248123
2745.0,62.544838,0.08339772,0.072234206
2746.0,61.20243,0.08185762,0.066471964
2747.0,61.556885,0.0801889,0.06495651
2748.0,60.698837,0.080926396,0.06360933
2749.0,60.618122,0.08062474,0.06559594
2750.0,60.482285,0.08047187,0.06533223
2751.0,61.751305,0.08124231,0.07018299
2752.0,60.290257,0.07865369,0.063825935
2753.0,58.561607,0.07797121,0.058615156
2754.0,58.908485,0.07904001,0.062322106
2755.0,58.85112,0.08079063,0.061511967
2756.0,58.91512,0.0821555,0.06148058
2757.0,57.093483,0.08281121,0.059881948
2758.0,56.77459,0.083663024,0.06268175
2759.0,57.216335,0.083757855,0.0646679
2760.0,57.142857,0.08519739,0.062962905
2761.0,53.682484,0.08520903,0.059904058
2762.0,56.11972,0.085609026,0.06519113
2763.0,55.042767,0.08507143,0.06212621
2764.0,54.74375,0.08197898,0.059314597
2765.0,57.854145,0.08048355,0.060795695
2766.0,57.988514,0.08139202,0.06434511
2767.0,57.865078,0.08188677,0.062319774
2768.0,57.27377,0.0819406,0.062438738
2769.0,58.695103,0.08208221,0.06276926
2770.0,57.76877,0.08117841,0.0629038
2771.0,59.430317,0.082127325,0.06104422
2772.0,57.982334,0.08240774,0.06312738
2773.0,60.810596,0.082127646,0.068479545
2774.0,60.60396,0.08323575,0.06672555
2775.0,60.700836,0.08437306,0.06861633
2776.0,60.73468,0.08313698,0.068416394
2777.0,63.057587,0.08298605,0.07039152
2778.0,61.393387,0.08413123,0.06671637
2779.0,62.534912,0.08353332,0.07074539
2780.0,61.703667,0.08283542,0.06850342
2781.0,61.56676,0.08201679,0.0663673
2782.0,62.14507,0.082089745,0.071433514
2783.0,60.90554,0.08288131,0.06629971
2784.0,60.770355,0.08278823,0.06330548
2785.0,59.649437,0.083696626,0.0720455
2786.0,60.62463,0.083704166,0.06802562
2787.0,59.149124,0.08394525,0.06297142
2788.0,59.885742,0.08462142,0.0694278
2789.0,57.753067,0.084597066,0.06568724
2790.0,56.597054,0.084920436,0.06410715
2791.0,56.127815,0.08473409,0.06573273
2792.0,59.200153,0.08323288,0.06502448
2793.0,59.5449,0.08241214,0.0650688
2794.0,59.636444,0.0815164,0.065141484
2795.0,57.13612,0.0800378,0.059247162
2796.0,57.37773,0.079026066,0.057697296
2797.0,54.604443,0.07877623,0.05679671
2798.0,57.50937,0.0778536,0.058505055
2799.0,55.62558,0.07852735,0.056893174
2800.0,53.872246,0.07968097,0.056565303
2801.0,53.83427,0.07982298,0.05827252
2802.0,52.803345,0.07904103,0.055166624
2803.0,51.685627,0.07716768,0.0528827
2804.0,50.874054,0.07566666,0.0527272
2805.0,49.955017,0.07417545,0.051597815
2806.0,49.65513,0.07587516,0.05131485
2807.0,50.14698,0.076247506,0.05070952
2808.0,49.56082,0.07593697,0.05115245
2809.0,49.81699,0.07418254,0.047731996
2810.0,49.21426,0.07381662,0.052000366
2811.0,49.13298,0.07585914,0.05051367
2812.0,48.571747,0.076611094,0.048317898
2813.0,48.891647,0.07572352,0.048806828
2814.0,47.171814,0.07550608,0.047536775
2815.0,46.641666,0.07560343,0.04920921
2816.0,46.364353,0.07700701,0.048564207
2817.0,45.45831,0.07724352,0.048119813
2818.0,46.40782,0.0762862,0.045497797
2819.0,46.35046,0.076692745,0.04640797
2820.0,47.458138,0.07558932,0.046132997
2821.0,44.562996,0.07356238,0.04331104
2822.0,45.078293,0.073162824,0.04368529
2823.0,42.736237,0.07361403,0.04146064
2824.0,43.091873,0.07472951,0.04160606
2825.0,42.449684,0.07520932,0.042541593
2826.0,43.767708,0.0736771,0.043586113
2827.0,43.67461,0.074651845,0.042905197
2828.0,42.70493,0.074972525,0.041768458
2829.0,41.59185,0.07356306,0.040252108
2830.0,41.16203,0.073425986,0.04115355
2831.0,42.293533,0.07313303,0.043018095
2832.0,41.85787,0.07411242,0.04320117
2833.0,40.665066,0.07405555,0.0401591
2834.0,41.016712,0.07382095,0.040161647
2835.0,41.113354,0.07515165,0.040514134
2836.0,40.506927,0.07483983,0.03912546
2837.0,40.626446,0.07383081,0.038367648
2838.0,40.501232,0.072757676,0.03778301
2839.0,40.650352,0.07309015,0.04011801
2840.0,40.259373,0.075387016,0.041942164
2841.0,39.14314,0.076844774,0.03970382
2842.0,38.86782,0.07626326,0.039931197
2843.0,39.486347,0.075453706,0.04101275
2844.0,39.403187,0.07493388,0.038679164
2845.0,40.25676,0.07451184,0.04248379
2846.0,38.187805,0.07387311,0.03863426
2847.0,39.199554,0.07231723,0.038164187
2848.0,38.726463,0.07160881,0.036803342
2849.0,36.575882,0.0749281,0.038392495
2850.0,37.33687,0.07730719,0.039597142
2851.0,38.378456,0.07756139,0.039824
2852.0,37.660206,0.076195136,0.035859704
2853.0,35.999023,0.07441707,0.034267083
2854.0,37.289993,0.074364185,0.037013713
2855.0,37.296776,0.07371689,0.037831414
2856.0,37.467766,0.0721581,0.03546772
2857.0,35.818375,0.072496265,0.035467897
2858.0,37.126217,0.073112875,0.03521098
2859.0,36.970543,0.07350028,0.035532847
2860.0,36.807114,0.07576361,0.037197936
2861.0,37.226486,0.07689125,0.037792847
2862.0,37.413734,0.076601334,0.0389324
2863.0,37.049904,0.075995974,0.038675696
2864.0,38.35688,0.07802062,0.039752766
2865.0,38.764656,0.07858667,0.040470395
2866.0,39.16736,0.077026136,0.039677817
2867.0,39.30694,0.075643755,0.04151357
2868.0,40.43084,0.074397326,0.04018559
2869.0,40.632378,0.0745418,0.040302783
2870.0,42.30061,0.074670136,0.04201227
2871.0,42.26685,0.074521065,0.041155644
2872.0,42.345284,0.07327226,0.0443041
2873.0,41.440605,0.072037116,0.040561344
2874.0,40.375748,0.07117438,0.03858509
2875.0,41.71494,0.07038376,0.03986352
2876.0,39.140553,0.07226852,0.038428914
2877.0,39.295456,0.072756015,0.037223805
2878.0,38.25659,0.073323056,0.036875937
2879.0,38.08362,0.0744013,0.037422772
2880.0,35.691563,0.0751868,0.03638087
2881.0,35.292564,0.07477631,0.036670096
2882.0,35.454697,0.07462479,0.037434995
2883.0,33.91237,0.07571197,0.033869866
2884.0,33.750786,0.07467752,0.034475654
2885.0,32.80215,0.073099606,0.03234203
2886.0,32.883785,0.07343562,0.031354513
2887.0,31.88116,0.07187507,0.031453136
2888.0,32.875248,0.07031456,0.032278318
2889.0,31.927824,0.070565745,0.029684128
2890.0,31.794495,0.07150772,0.030739596
2891.0,31.407398,0.07230001,0.030047549
2892.0,30.398994,0.072563425,0.029897695
2893.0,29.316269,0.071829215,0.027924769
2894.0,29.299797,0.0709848,0.028232047
2895.0,29.212011,0.0720882,0.02909481
2896.0,28.754221,0.07198136,0.028093476
2897.0,28.831764,0.07050131,0.02633846
2898.0,28.006115,0.07060603,0.026582457
2899.0,28.042643,0.072005704,0.02838875
2900.0,27.254522,0.07446251,0.027077625
2901.0,26.640139,0.07526428,0.025766505
2902.0,26.871199,0.075243965,0.027649354
2903.0,26.024075,0.07414555,0.025795266
2904.0,26.700974,0.07280855,0.026627915
2905.0,25.438572,0.071254775,0.024069972
2906.0,26.149063,0.07138078,0.02449538
2907.0,25.51636,0.07242611,0.025037674
2908.0,25.084732,0.07189355,0.024110252
2909.0,24.872896,0.07113058,0.023678465
2910.0,24.097172,0.07088699,0.023074461
2911.0,24.465082,0.07019087,0.024052614
2912.0,24.000248,0.07260923,0.023813756
2913.0,23.636559,0.07224053,0.022356004
2914.0,23.107979,0.07009959,0.021910124
2915.0,22.826818,0.068865485,0.020288683
2916.0,22.636536,0.07052956,0.021935014
2917.0,22.090572,0.07072591,0.021095682
2918.0,22.290735,0.06943392,0.020782124
2919.0,21.99408,0.068533346,0.020415686
2920.0,21.942715,0.06747087,0.019791659
2921.0,20.372807,0.06663476,0.017509624
2922.0,21.23313,0.06624951,0.018264009
2923.0,20.461739,0.06717021,0.018292403
2924.0,20.101025,0.067862295,0.018026551
2925.0,19.86133,0.068218924,0.01824307
2926.0,20.27414,0.06808669,0.018463328
2927.0,19.280218,0.06873522,0.017705299
2928.0,18.791313,0.06969345,0.017892005
2929.0,18.753904,0.07082,0.018155742
2930.0,18.78667,0.07046064,0.017859256
2931.0,18.252378,0.06893539,0.01688624
2932.0,18.337374,0.06958848,0.017330833
2933.0,17.00064,0.07064805,0.016575258
2934.0,16.888079,0.07071678,0.01599149
2935.0,17.29348,0.07134112,0.017105374
2936.0,16.51778,0.071816295,0.01635212
2937.0,16.220467,0.072671704,0.016067153
2938.0,16.400204,0.07290746,0.016047854
2939.0,16.187391,0.072574,0.016243307
2940.0,15.319465,0.07192072,0.015483541
2941.0,15.035392,0.070309564,0.013937949
2942.0,14.850453,0.069855645,0.013618301
2943.0,14.785244,0.06951419,0.014643491
2944.0,14.333796,0.06806714,0.013238646
2945.0,14.235798,0.0666524,0.012590424
2946.0,13.843536,0.06769385,0.012818213
2947.0,13.650723,0.06714631,0.012252424
2948.0,13.579047,0.06665219,0.012488957
2949.0,12.97416,0.067720935,0.01185265
2950.0,12.991027,0.06935899,0.012533894
2951.0,12.818661,0.07007647,0.012087896
2952.0,12.45401,0.07019621,0.012104539
2953.0,12.106195,0.07091797,0.011868728
2954.0,11.871416,0.070567146,0.011617257
2955.0,11.422713,0.06945828,0.010717388
2956.0,11.481415,0.06876302,0.010395927
2957.0,11.079027,0.069768414,0.010422533
2958.0,10.932725,0.07036928,0.010181828
2959.0,10.434956,0.07125495,0.0097695775
2960.0,10.335142,0.07066323,0.009858655
2961.0,10.397732,0.07094042,0.010239173
2962.0,10.27102,0.07181116,0.009973055
2963.0,9.812562,0.07183548,0.009318757
2964.0,9.571671,0.070873074,0.009029069
2965.0,9.145287,0.070517905,0.009024588
2966.0,8.9460125,0.072804995,0.0089405
2967.0,8.935211,0.073625475,0.008719304
2968.0,8.808754,0.072996974,0.008870858
2969.0,8.642711,0.072229564,0.008766286
2970.0,8.348531,0.07262048,0.008175962
2971.0,8.175754,0.073654145,0.008005579
2972.0,8.274532,0.07337315,0.008441432
2973.0,7.995654,0.07325971,0.007538255
2974.0,7.7879157,0.07374913,0.007829433
2975.0,7.606712,0.07405717,0.007875023
2976.0,7.489248,0.07344942,0.0074651795
2977.0,7.363264,0.07463297,0.0070837364
2978.0,7.277787,0.07357485,0.007350176
2979.0,7.094902,0.07166134,0.006960649
2980.0,6.8803043,0.07034761,0.006390641
2981.0,6.887529,0.07088683,0.006508631
2982.0,6.5893316,0.07176484,0.00638496
2983.0,6.6811256,0.07127778,0.006182596
2984.0,6.6839175,0.07171745,0.006250181
2985.0,6.552428,0.07245675,0.006360077
2986.0,6.55271,0.07366482,0.0064675338
2987.0,6.440414,0.07456198,0.006518262
2988.0,6.2814717,0.07420609,0.0062169787
2989.0,6.4464254,0.07401339,0.006580098
2990.0,6.3577976,0.07289406,0.0061889086
2991.0,6.374163,0.07264856,0.006382299
2992.0,6.4484344,0.07227222,0.0063406173
2993.0,6.320511,0.070830084,0.006092847
2994.0,6.2957993,0.06955271,0.0057523227
2995.0,6.11018,0.06948735,0.0057790303
2996.0,6.084418,0.06864415,0.005670079
2997.0,5.9835453,0.06965184,0.005454345
2998.0,6.0015306,0.06919326,0.005461888
2999.0,6.152365,0.06888974,0.0060287523
3000.0,6.1392994,0.06877823,0.005877162
3001.0,6.0441637,0.069231376,0.005925753
3002.0,6.0765853,0.07096212,0.0057655056
3003.0,6.0383625,0.07113671,0.005403915
3004.0,6.175928,0.07041156,0.005706642
3005.0,6.290253,0.07027497,0.00598042
3006.0,6.3139067,0.07082762,0.006148296
3007.0,6.5914426,0.073079154,0.0067354734
3008.0,6.671436,0.07435426,0.007028506
3009.0,6.706332,0.07484547,0.007161224
3010.0,6.4527445,0.07442461,0.0064411657
3011.0,6.6305294,0.07327316,0.0063402243
3012.0,6.702573,0.07156118,0.0065238695
3013.0,6.789445,0.07156803,0.0064504053
3014.0,6.725897,0.072446026,0.0063882805
3015.0,6.835636,0.07276179,0.0066586942
3016.0,6.855588,0.071816266,0.0066174814
3017.0,6.9803367,0.07134725,0.006469322
3018.0,6.8817296,0.0712992,0.006572401
3019.0,7.108763,0.06942986,0.0066302307
3020.0,7.243741,0.068096526,0.006688018
3021.0,7.5191493,0.06776587,0.0073398477
3022.0,7.56344,0.06796279,0.0073652645
3023.0,7.5582585,0.06972783,0.0076198736
3024.0,7.66212,0.070757285,0.0074387453
3025.0,7.763612,0.07201171,0.0077409097
3026.0,8.044628,0.07109529,0.00797557
3027.0,8.21896,0.07012715,0.008157602
3028.0,8.102506,0.07018377,0.007823943
3029.0,8.365366,0.07075251,0.008291318
3030.0,8.371269,0.07106897,0.008246444
3031.0,8.860475,0.07088684,0.008675724
3032.0,8.615023,0.07095204,0.008444348
3033.0,8.841836,0.06992864,0.008505467
3034.0,9.037135,0.06829485,0.008576929
3035.0,9.231983,0.06694596,0.0078492565
3036.0,9.505737,0.06839828,0.008792355
3037.0,9.523564,0.06996992,0.009212021
3038.0,9.820524,0.06982075,0.009603253
3039.0,9.910105,0.06830578,0.00921913
3040.0,10.017915,0.068399794,0.00929611
3041.0,10.430814,0.0695656,0.010221914
3042.0,10.696657,0.07194707,0.010285066
3043.0,10.941492,0.07404057,0.0115044555
3044.0,10.918947,0.07515232,0.011080495
3045.0,11.344621,0.07453529,0.011605666
3046.0,11.669832,0.073751956,0.012240454
3047.0,11.476812,0.073459536,0.012074838
3048.0,11.995625,0.07376091,0.01265435
3049.0,12.303912,0.07512566,0.01288978
3050.0,12.362595,0.07616417,0.012302382
3051.0,12.387299,0.0748841,0.012916327
3052.0,12.784861,0.07307152,0.012881173
3053.0,12.873871,0.07233507,0.012581416
3054.0,13.431294,0.07097942,0.013101773
3055.0,13.126669,0.06896597,0.013298528
3056.0,13.572275,0.06827053,0.0126397
3057.0,13.424309,0.06856651,0.011910236
3058.0,13.992927,0.06914457,0.013421305
3059.0,14.138503,0.06844376,0.013894215
3060.0,14.252104,0.068720914,0.013657447
3061.0,14.714551,0.06774964,0.013071807
3062.0,14.904862,0.06737028,0.013313871
3063.0,15.237845,0.067386955,0.014379745
3064.0,15.472041,0.06781522,0.014611419
3065.0,15.566238,0.06995457,0.014049946
3066.0,15.516201,0.071690604,0.015423445
3067.0,16.041267,0.07190633,0.01564562
3068.0,16.259228,0.07183574,0.01576973
3069.0,16.921667,0.07293518,0.01735883
3070.0,17.36071,0.07468629,0.018748874
3071.0,16.970448,0.07424473,0.017275292
3072.0,17.168562,0.075221345,0.017982017
3073.0,17.956566,0.076054506,0.018803762
3074.0,17.636024,0.075098105,0.018343486
3075.0,17.897247,0.07427895,0.017773729
3076.0,17.657627,0.075864665,0.018504908
3077.0,18.554943,0.0771205,0.019351557
3078.0,19.563408,0.07783147,0.021019785
3079.0,18.35258,0.07826976,0.020187574
3080.0,19.501953,0.07754778,0.020740515
3081.0,19.366228,0.076811835,0.020391732
3082.0,19.756733,0.0764509,0.02063841
3083.0,19.623169,0.075840555,0.020274734
3084.0,20.317884,0.07564101,0.022048112
3085.0,20.494747,0.07596227,0.02131195
3086.0,20.791748,0.07651799,0.022002168
3087.0,21.174185,0.07859216,0.02284712
3088.0,21.363815,0.080789365,0.02352453
3089.0,21.864674,0.08109145,0.023531167
3090.0,21.444525,0.082350746,0.024635168
3091.0,22.171238,0.08252761,0.02499787
3092.0,22.14087,0.08252656,0.025250437
3093.0,22.444479,0.08193403,0.02469131
3094.0,23.237312,0.08167176,0.025797421
3095.0,22.567003,0.08015194,0.024913486
3096.0,22.74015,0.07761382,0.02430993
3097.0,22.874737,0.07761224,0.024998529
3098.0,23.740604,0.07699398,0.02465328
3099.0,24.058552,0.075688556,0.025248125
3100.0,24.173134,0.07275045,0.024316883
3101.0,24.877323,0.07261683,0.024509301
3102.0,25.022423,0.07418762,0.0257739
3103.0,25.4948,0.07566317,0.025855219
3104.0,25.645618,0.076605834,0.027783537
3105.0,25.798594,0.07667076,0.028129235
3106.0,25.760458,0.07537776,0.026821349
3107.0,25.72406,0.073932,0.026025575
3108.0,26.31913,0.07315742,0.026345003
3109.0,27.469759,0.07373187,0.027189689
3110.0,27.723217,0.074474744,0.02810222
3111.0,27.935888,0.074977145,0.029593255
3112.0,28.892881,0.0742821,0.030509653
3113.0,28.061901,0.07257933,0.028244643
3114.0,28.337278,0.071621165,0.02905683
3115.0,28.32039,0.073444694,0.028797897
3116.0,29.201855,0.07625608,0.030745177
3117.0,29.321072,0.07791444,0.032288015
3118.0,30.456352,0.07999396,0.03492016
3119.0,29.95867,0.081532344,0.03517611
3120.0,30.99274,0.080886535,0.034571983
3121.0,32.571144,0.0790519,0.035280686
3122.0,32.835617,0.07978659,0.035368998
3123.0,33.996323,0.07918,0.03616907
3124.0,33.161797,0.0769525,0.03580003
3125.0,34.516964,0.07569145,0.036039546
3126.0,35.59626,0.073631205,0.035103656
3127.0,35.270645,0.07304688,0.035254054
3128.0,36.699085,0.07368879,0.03670773
3129.0,36.168247,0.07490092,0.037198443
3130.0,35.21988,0.076115884,0.03743182
3131.0,35.032303,0.07615102,0.038107723
3132.0,34.49552,0.077202514,0.038234215
3133.0,33.175503,0.07807918,0.036849935
3134.0,33.44178,0.07814099,0.037132952
3135.0,33.945866,0.07853385,0.036869712
3136.0,31.614304,0.07789035,0.034022603
3137.0,32.12822,0.07566719,0.033907145
3138.0,31.27205,0.07576773,0.03191131
3139.0,32.327,0.07652749,0.033485066
3140.0,31.386057,0.07627601,0.03222546
3141.0,31.522884,0.077093914,0.03311944
3142.0,31.366028,0.0779328,0.033808827
3143.0,30.493996,0.078762315,0.033665173
3144.0,31.418648,0.078789264,0.03425241
3145.0,32.015167,0.07964816,0.033513557
3146.0,32.127617,0.0821331,0.036059026
3147.0,30.54605,0.08169461,0.03626273
3148.0,31.914455,0.08058374,0.036806278
3149.0,32.469513,0.07960446,0.035683952
3150.0,32.09836,0.08022502,0.03550809
3151.0,31.126343,0.080163054,0.033865497
3152.0,32.24537,0.080604926,0.035637178
3153.0,32.19036,0.08056319,0.034436245
3154.0,32.634357,0.07944114,0.035213754
3155.0,33.13756,0.07721321,0.035874628
3156.0,33.127167,0.075939156,0.034331422
3157.0,33.226784,0.0761261,0.03577528
3158.0,33.738224,0.07510791,0.036455683
3159.0,33.099606,0.07676677,0.036111806
3160.0,33.368973,0.07850757,0.03598309
3161.0,33.699455,0.08098877,0.037298445
3162.0,34.382526,0.08198227,0.039039206
3163.0,33.370174,0.081619635,0.038301226
